"location_name","location","indicator","year_week","value","source"
"Austria","AT","deaths","2020-02",0,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-03",0,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-04",0,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-05",0,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-06",0,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-07",0,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-08",0,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-09",0,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-10",0,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-11",3,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-12",31,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-13",100,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-14",131,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-15",151,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-16",121,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-17",78,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-18",51,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-19",32,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-20",14,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-21",18,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-22",15,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-23",15,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-24",16,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-25",17,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-26",17,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-27",9,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-28",7,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-29",10,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-30",8,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-31",17,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-32",12,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-33",10,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-34",13,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-35",6,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-36",16,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-37",15,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-38",24,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-39",34,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-40",40,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-41",71,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-42",66,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-43",126,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-44",261,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-45",399,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-46",622,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-47",770,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-48",857,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-49",929,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-50",852,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-51",710,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-52",616,"Epidemic intelligence national data"
"Austria","AT","deaths","2020-53",518,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-01",437,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-02",451,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-03",402,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-04",370,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-05",298,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-06",255,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-07",219,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-08",224,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-09",190,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-10",215,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-11",247,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-12",216,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-13",271,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-14",252,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-15",243,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-16",200,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-17",191,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-18",157,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-19",104,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-20",73,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-21",72,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-22",47,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-23",36,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-24",32,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-25",19,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-26",23,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-27",11,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-28",13,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-29",15,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-30",15,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-31",19,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-32",16,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-33",12,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-34",35,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-35",43,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-36",51,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-37",84,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-38",76,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-39",77,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-40",73,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-41",106,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-42",111,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-43",142,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-44",208,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-45",335,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-46",397,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-47",477,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-48",482,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-49",405,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-50",279,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-51",175,"Epidemic intelligence national data"
"Austria","AT","deaths","2021-52",131,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-01",88,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-02",71,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-03",79,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-04",107,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-05",141,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-06",178,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-07",191,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-08",215,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-09",222,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-10",194,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-11",239,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-12",283,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-13",286,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-14",216,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-15",167,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-16",127,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-17",91,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-18",77,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-19",42,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-20",35,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-21",30,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-22",24,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-23",24,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-24",30,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-25",35,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-26",48,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-27",64,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-28",55,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-29",88,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-30",95,"Epidemic intelligence national data"
"Austria","AT","deaths","2022-31",49,"Epidemic intelligence national data"
"Belgium","BE","cases","2020-01",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-02",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-03",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-04",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-05",2,"TESSy COVID-19"
"Belgium","BE","cases","2020-06",1,"TESSy COVID-19"
"Belgium","BE","cases","2020-07",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-08",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-09",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-10",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-11",3678,"TESSy COVID-19"
"Belgium","BE","cases","2020-12",3673,"TESSy COVID-19"
"Belgium","BE","cases","2020-13",8130,"TESSy COVID-19"
"Belgium","BE","cases","2020-14",9694,"TESSy COVID-19"
"Belgium","BE","cases","2020-15",11175,"TESSy COVID-19"
"Belgium","BE","cases","2020-16",7963,"TESSy COVID-19"
"Belgium","BE","cases","2020-17",5703,"TESSy COVID-19"
"Belgium","BE","cases","2020-18",3095,"TESSy COVID-19"
"Belgium","BE","cases","2020-19",3051,"TESSy COVID-19"
"Belgium","BE","cases","2020-20",2071,"TESSy COVID-19"
"Belgium","BE","cases","2020-21",1510,"TESSy COVID-19"
"Belgium","BE","cases","2020-22",1144,"TESSy COVID-19"
"Belgium","BE","cases","2020-23",847,"TESSy COVID-19"
"Belgium","BE","cases","2020-24",671,"TESSy COVID-19"
"Belgium","BE","cases","2020-25",668,"TESSy COVID-19"
"Belgium","BE","cases","2020-26",607,"TESSy COVID-19"
"Belgium","BE","cases","2020-27",637,"TESSy COVID-19"
"Belgium","BE","cases","2020-28",704,"TESSy COVID-19"
"Belgium","BE","cases","2020-29",1385,"TESSy COVID-19"
"Belgium","BE","cases","2020-30",2489,"TESSy COVID-19"
"Belgium","BE","cases","2020-31",3759,"TESSy COVID-19"
"Belgium","BE","cases","2020-32",4340,"TESSy COVID-19"
"Belgium","BE","cases","2020-33",3751,"TESSy COVID-19"
"Belgium","BE","cases","2020-34",3453,"TESSy COVID-19"
"Belgium","BE","cases","2020-35",3121,"TESSy COVID-19"
"Belgium","BE","cases","2020-36",3655,"TESSy COVID-19"
"Belgium","BE","cases","2020-37",6158,"TESSy COVID-19"
"Belgium","BE","cases","2020-38",10108,"TESSy COVID-19"
"Belgium","BE","cases","2020-39",11274,"TESSy COVID-19"
"Belgium","BE","cases","2020-40",18895,"TESSy COVID-19"
"Belgium","BE","cases","2020-41",38852,"TESSy COVID-19"
"Belgium","BE","cases","2020-42",72232,"TESSy COVID-19"
"Belgium","BE","cases","2020-43",105383,"TESSy COVID-19"
"Belgium","BE","cases","2020-44",99584,"TESSy COVID-19"
"Belgium","BE","cases","2020-45",54006,"TESSy COVID-19"
"Belgium","BE","cases","2020-46",33967,"TESSy COVID-19"
"Belgium","BE","cases","2020-47",22312,"TESSy COVID-19"
"Belgium","BE","cases","2020-48",16261,"TESSy COVID-19"
"Belgium","BE","cases","2020-49",15289,"TESSy COVID-19"
"Belgium","BE","cases","2020-50",16840,"TESSy COVID-19"
"Belgium","BE","cases","2020-51",17714,"TESSy COVID-19"
"Belgium","BE","cases","2020-52",12607,"TESSy COVID-19"
"Belgium","BE","cases","2020-53",8976,"TESSy COVID-19"
"Belgium","BE","cases","2021-01",13692,"TESSy COVID-19"
"Belgium","BE","cases","2021-02",13093,"TESSy COVID-19"
"Belgium","BE","cases","2021-03",14641,"TESSy COVID-19"
"Belgium","BE","cases","2021-04",16375,"TESSy COVID-19"
"Belgium","BE","cases","2021-05",14892,"TESSy COVID-19"
"Belgium","BE","cases","2021-06",12527,"TESSy COVID-19"
"Belgium","BE","cases","2021-07",15361,"TESSy COVID-19"
"Belgium","BE","cases","2021-08",16648,"TESSy COVID-19"
"Belgium","BE","cases","2021-09",16429,"TESSy COVID-19"
"Belgium","BE","cases","2021-10",21255,"TESSy COVID-19"
"Belgium","BE","cases","2021-11",29329,"TESSy COVID-19"
"Belgium","BE","cases","2021-12",33998,"TESSy COVID-19"
"Belgium","BE","cases","2021-13",29873,"TESSy COVID-19"
"Belgium","BE","cases","2021-14",24193,"TESSy COVID-19"
"Belgium","BE","cases","2021-15",24371,"TESSy COVID-19"
"Belgium","BE","cases","2021-16",24423,"TESSy COVID-19"
"Belgium","BE","cases","2021-17",20783,"TESSy COVID-19"
"Belgium","BE","cases","2021-18",20975,"TESSy COVID-19"
"Belgium","BE","cases","2021-19",14649,"TESSy COVID-19"
"Belgium","BE","cases","2021-20",16999,"TESSy COVID-19"
"Belgium","BE","cases","2021-21",12179,"TESSy COVID-19"
"Belgium","BE","cases","2021-22",9065,"TESSy COVID-19"
"Belgium","BE","cases","2021-23",5261,"TESSy COVID-19"
"Belgium","BE","cases","2021-24",3006,"TESSy COVID-19"
"Belgium","BE","cases","2021-25",2416,"TESSy COVID-19"
"Belgium","BE","cases","2021-26",4070,"TESSy COVID-19"
"Belgium","BE","cases","2021-27",7513,"TESSy COVID-19"
"Belgium","BE","cases","2021-28",9541,"TESSy COVID-19"
"Belgium","BE","cases","2021-29",10388,"TESSy COVID-19"
"Belgium","BE","cases","2021-30",11283,"TESSy COVID-19"
"Belgium","BE","cases","2021-31",12242,"TESSy COVID-19"
"Belgium","BE","cases","2021-32",13352,"TESSy COVID-19"
"Belgium","BE","cases","2021-33",13831,"TESSy COVID-19"
"Belgium","BE","cases","2021-34",14116,"TESSy COVID-19"
"Belgium","BE","cases","2021-35",13761,"TESSy COVID-19"
"Belgium","BE","cases","2021-36",13760,"TESSy COVID-19"
"Belgium","BE","cases","2021-37",14475,"TESSy COVID-19"
"Belgium","BE","cases","2021-38",13647,"TESSy COVID-19"
"Belgium","BE","cases","2021-39",13316,"TESSy COVID-19"
"Belgium","BE","cases","2021-40",14922,"TESSy COVID-19"
"Belgium","BE","cases","2021-41",22871,"TESSy COVID-19"
"Belgium","BE","cases","2021-42",40000,"TESSy COVID-19"
"Belgium","BE","cases","2021-43",54823,"TESSy COVID-19"
"Belgium","BE","cases","2021-44",57829,"TESSy COVID-19"
"Belgium","BE","cases","2021-45",73690,"TESSy COVID-19"
"Belgium","BE","cases","2021-46",113029,"TESSy COVID-19"
"Belgium","BE","cases","2021-47",125774,"TESSy COVID-19"
"Belgium","BE","cases","2021-48",117316,"TESSy COVID-19"
"Belgium","BE","cases","2021-49",88873,"TESSy COVID-19"
"Belgium","BE","cases","2021-50",57114,"TESSy COVID-19"
"Belgium","BE","cases","2021-51",45149,"TESSy COVID-19"
"Belgium","BE","cases","2021-52",77857,"TESSy COVID-19"
"Belgium","BE","cases","2022-01",155824,"TESSy COVID-19"
"Belgium","BE","cases","2022-02",198813,"TESSy COVID-19"
"Belgium","BE","cases","2022-03",351695,"TESSy COVID-19"
"Belgium","BE","cases","2022-04",318851,"TESSy COVID-19"
"Belgium","BE","cases","2022-05",185902,"TESSy COVID-19"
"Belgium","BE","cases","2022-06",101739,"TESSy COVID-19"
"Belgium","BE","cases","2022-07",63180,"TESSy COVID-19"
"Belgium","BE","cases","2022-08",44836,"TESSy COVID-19"
"Belgium","BE","cases","2022-09",44611,"TESSy COVID-19"
"Belgium","BE","cases","2022-10",57255,"TESSy COVID-19"
"Belgium","BE","cases","2022-11",71950,"TESSy COVID-19"
"Belgium","BE","cases","2022-12",78607,"TESSy COVID-19"
"Belgium","BE","cases","2022-13",71595,"TESSy COVID-19"
"Belgium","BE","cases","2022-14",62839,"TESSy COVID-19"
"Belgium","BE","cases","2022-15",52575,"TESSy COVID-19"
"Belgium","BE","cases","2022-16",40213,"TESSy COVID-19"
"Belgium","BE","cases","2022-17",32663,"TESSy COVID-19"
"Belgium","BE","cases","2022-18",30758,"TESSy COVID-19"
"Belgium","BE","cases","2022-19",24790,"TESSy COVID-19"
"Belgium","BE","cases","2022-20",16120,"TESSy COVID-19"
"Belgium","BE","cases","2022-21",9136,"TESSy COVID-19"
"Belgium","BE","cases","2022-22",11383,"TESSy COVID-19"
"Belgium","BE","cases","2022-23",13504,"TESSy COVID-19"
"Belgium","BE","cases","2022-24",20102,"TESSy COVID-19"
"Belgium","BE","cases","2022-25",28186,"TESSy COVID-19"
"Belgium","BE","cases","2022-26",40423,"TESSy COVID-19"
"Belgium","BE","cases","2022-27",54879,"TESSy COVID-19"
"Belgium","BE","cases","2022-28",48043,"TESSy COVID-19"
"Belgium","BE","cases","2022-29",29346,"TESSy COVID-19"
"Belgium","BE","cases","2022-30",26895,"TESSy COVID-19"
"Belgium","BE","cases","2022-31",19030,"TESSy COVID-19"
"Belgium","BE","deaths","2020-01",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-02",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-03",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-04",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-05",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-06",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-07",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-08",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-09",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-10",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-11",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-12",195,"TESSy COVID-19"
"Belgium","BE","deaths","2020-13",783,"TESSy COVID-19"
"Belgium","BE","deaths","2020-14",1584,"TESSy COVID-19"
"Belgium","BE","deaths","2020-15",1976,"TESSy COVID-19"
"Belgium","BE","deaths","2020-16",1666,"TESSy COVID-19"
"Belgium","BE","deaths","2020-17",1186,"TESSy COVID-19"
"Belgium","BE","deaths","2020-18",696,"TESSy COVID-19"
"Belgium","BE","deaths","2020-19",533,"TESSy COVID-19"
"Belgium","BE","deaths","2020-20",312,"TESSy COVID-19"
"Belgium","BE","deaths","2020-21",231,"TESSy COVID-19"
